project,key,method,count_before,count_after,delta,validity_ok,success
81_javathena,javathena.Login,test36,2,2,0,1,0
81_javathena,javathena.Packet,test17,1,1,0,0,0
81_javathena,javathena.MultilanguageManagement,test026,2,2,0,1,0
81_javathena,javathena.MultilanguageManagement,test169,2,2,0,1,0
81_javathena,javathena.Auth_data,test21,2,1,-1,1,1
81_javathena,javathena.MultilanguageManagement,test135,2,3,1,1,0
81_javathena,javathena.SubNetConf,test2,2,2,0,1,0
81_javathena,javathena.LoginAthena,test41,2,3,1,1,0
81_javathena,javathena.MultilanguageManagement,test141,2,2,0,1,0
81_javathena,javathena.Packet,test14,2,2,0,0,0
81_javathena,javathena.Socket_data,test05,2,2,0,1,0
81_javathena,javathena.MultilanguageManagement,test112,2,2,0,1,0
81_javathena,javathena.LoginAthena,test22,3,2,-1,1,1
81_javathena,javathena.Friend,test5,3,2,-1,1,1
81_javathena,javathena.FromAdmin,test16,2,2,0,1,0
81_javathena,javathena.FromAdmin,test19,1,1,0,0,0
81_javathena,javathena.Functions,test082,2,2,0,0,0
81_javathena,javathena.CharConfig,test028,2,2,0,1,0
81_javathena,javathena.Hotkey,test1,3,3,0,1,0
81_javathena,javathena.Auth_data_SQL,test03,1,1,0,1,0
81_javathena,javathena.Auth_data_SQL,test05,2,1,-1,1,1
81_javathena,javathena.UserManagement,test39,1,1,0,0,0
81_javathena,javathena.TXTCharConfig,test16,2,1,-1,1,1
81_javathena,javathena.CharConfig,test078,2,2,0,1,0
81_javathena,javathena.FromAdmin,test18,2,2,0,1,0
81_javathena,javathena.Packet,test19,3,3,0,0,0
81_javathena,javathena.MultilanguageManagement,test043,2,2,0,0,0
81_javathena,javathena.MultilanguageManagement,test174,2,3,1,1,0
81_javathena,javathena.CharServer,test0,1,1,0,1,0
81_javathena,javathena.FromChar,test08,4,2,-2,1,1
81_javathena,javathena.CharConfig,test003,2,2,0,1,0
81_javathena,javathena.MultilanguageManagement,test037,2,3,1,1,0
81_javathena,javathena.Packet,test18,3,3,0,0,0
81_javathena,javathena.Skill,test0,2,0,-2,1,1
81_javathena,javathena.MultilanguageManagement,test133,2,2,0,1,0
81_javathena,javathena.CharConfig,test074,2,1,-1,1,1
81_javathena,javathena.Functions,test063,1,1,0,1,0
81_javathena,javathena.Packet,test27,2,2,0,0,0
81_javathena,javathena.MultilanguageManagement,test015,2,2,0,1,0
81_javathena,javathena.MultilanguageManagement,test092,2,2,0,1,0
81_javathena,javathena.Login,test50,2,2,0,1,0
81_javathena,javathena.ConfigurationManagement,test49,2,2,0,1,0
81_javathena,javathena.LoginAthena,test25,2,2,0,1,0
81_javathena,javathena.Hotkey,test3,2,2,0,1,0
81_javathena,javathena.TXTCharConfig,test12,2,1,-1,1,1
81_javathena,javathena.ConfigurationManagement,test66,2,3,1,1,0
81_javathena,javathena.MultilanguageManagement,test165,2,2,0,1,0
81_javathena,javathena.LoginAthena,test57,2,1,-1,1,1
81_javathena,javathena.LoginAthena,test61,3,2,-1,1,1
81_javathena,javathena.MultilanguageManagement,test150,2,3,1,1,0
81_javathena,javathena.MultilanguageManagement,test155,2,3,1,1,0
81_javathena,javathena.Subnet,test07,3,2,-1,1,1
81_javathena,javathena.CharConfig,test017,2,1,-1,1,1
81_javathena,javathena.Functions,test049,1,0,-1,1,1
81_javathena,javathena.MultilanguageManagement,test142,2,3,1,1,0
81_javathena,javathena.Login,test09,2,2,0,1,0
81_javathena,javathena.FromChar,test06,2,1,-1,1,1
81_javathena,javathena.MultilanguageManagement,test157,2,2,0,1,0
81_javathena,javathena.UserManagement,test30,1,1,0,0,0
81_javathena,javathena.MultilanguageManagement,test054,2,2,0,1,0
81_javathena,javathena.MultilanguageManagement,test095,2,2,0,1,0
81_javathena,javathena.ConfigurationManagement,test29,2,2,0,0,0
81_javathena,javathena.FromChar,test17,2,1,-1,1,1
81_javathena,javathena.Login,test45,1,1,0,1,0
81_javathena,javathena.FromChar,test03,1,1,0,0,0
81_javathena,javathena.MultilanguageManagement,test087,2,2,0,1,0
81_javathena,javathena.CharConfig,test083,2,2,0,1,0
81_javathena,javathena.UserManagement,test01,1,1,0,0,0
81_javathena,javathena.Friend,test1,3,2,-1,1,1
81_javathena,javathena.LoginAthena,test17,3,3,0,1,0
81_javathena,javathena.Socket_data,test37,3,3,0,1,0
81_javathena,javathena.MultilanguageManagement,test057,2,3,1,1,0
81_javathena,javathena.LoginAthena,test03,2,1,-1,1,1
81_javathena,javathena.TXTCharConfig,test30,2,1,-1,1,1
81_javathena,javathena.FromAdmin,test01,2,2,0,1,0
81_javathena,javathena.FromChar,test14,1,1,0,0,0
81_javathena,javathena.ConfigurationManagement,test20,2,2,0,0,0
81_javathena,javathena.MySQLConfig,test09,2,1,-1,1,1
81_javathena,javathena.CharConfig,test018,2,1,-1,1,1
81_javathena,javathena.MultilanguageManagement,test030,2,3,1,1,0
81_javathena,javathena.Socket_data,test28,3,3,0,1,0
81_javathena,javathena.Login,test20,3,1,-2,1,1
81_javathena,javathena.Auth_data,test07,2,2,0,1,0
81_javathena,javathena.Item,test16,2,2,0,1,0
81_javathena,javathena.TXTCharConfig,test01,2,2,0,1,0
81_javathena,javathena.MultilanguageManagement,test023,2,3,1,1,0
81_javathena,javathena.CharConfig,test029,2,4,2,1,0
81_javathena,javathena.Hotkey,test2,3,2,-1,1,1
81_javathena,javathena.MultilanguageManagement,test062,2,2,0,1,0
81_javathena,javathena.MySQLConfig,test31,2,2,0,1,0
81_javathena,javathena.MultilanguageManagement,test024,2,2,0,1,0
81_javathena,javathena.CharConfig,test004,2,2,0,1,0
81_javathena,javathena.LoginAthena,test19,2,3,1,1,0
81_javathena,javathena.LoginAthena,test52,2,3,1,1,0
81_javathena,javathena.Socket_data,test41,3,3,0,1,0
81_javathena,javathena.MultilanguageManagement,test076,2,3,1,1,0
81_javathena,javathena.Friend,test3,3,2,-1,1,1
81_javathena,javathena.Auth_data,test09,2,2,0,1,0
81_javathena,javathena.CharConfig,test042,2,1,-1,1,1
81_javathena,javathena.MultilanguageManagement,test008,2,2,0,1,0
81_javathena,javathena.TXTCharConfig,test10,2,2,0,1,0
81_javathena,javathena.Login,test32,2,3,1,1,0
81_javathena,javathena.ConfigurationManagement,test58,2,2,0,0,0
81_javathena,javathena.FromAdmin,test05,2,2,0,1,0
81_javathena,javathena.Socket_data,test22,3,1,-2,1,1
81_javathena,javathena.FromChar,test18,2,1,-1,1,1
81_javathena,javathena.Auth_data_SQL,test01,1,0,-1,0,0
81_javathena,javathena.LoginAthena,test60,2,2,0,1,0
81_javathena,javathena.CharConfig,test056,2,1,-1,1,1
81_javathena,javathena.MultilanguageManagement,test048,2,2,0,0,0
81_javathena,javathena.LoginAthena,test63,2,2,0,1,0
81_javathena,javathena.Item,test12,2,1,-1,1,1
81_javathena,javathena.LoginAthena,test18,2,2,0,1,0
81_javathena,javathena.CharConfig,test094,2,2,0,1,0
81_javathena,javathena.LoginAthena,test27,3,2,-1,1,1
81_javathena,javathena.TXTCharConfig,test05,2,2,0,1,0
81_javathena,javathena.Packet,test05,1,1,0,0,0
81_javathena,javathena.LoginAthena,test33,2,3,1,1,0
81_javathena,javathena.Auth_data,test29,3,3,0,1,0
81_javathena,javathena.Login,test42,3,3,0,0,0
81_javathena,javathena.MultilanguageManagement,test102,2,2,0,1,0
81_javathena,javathena.Auth_data_SQL,test10,2,0,-2,1,1
81_javathena,javathena.MySQLConfig,test32,2,1,-1,1,1
81_javathena,javathena.Functions,test068,2,2,0,1,0
81_javathena,javathena.MultilanguageManagement,test010,2,2,0,1,0
81_javathena,javathena.TXTDBManagement,test4,1,0,-1,1,1
81_javathena,javathena.MySQLConfig,test04,2,1,-1,1,1
81_javathena,javathena.FromAdmin,test00,2,2,0,1,0
81_javathena,javathena.Login,test11,2,2,0,1,0
81_javathena,javathena.Packet,test09,1,1,0,0,0
81_javathena,javathena.Auth_data,test20,2,2,0,1,0
81_javathena,javathena.SessionPacket,test3,4,2,-2,1,1
81_javathena,javathena.MultilanguageManagement,test113,2,3,1,1,0
81_javathena,javathena.Point,test0,3,2,-1,1,1
81_javathena,javathena.Socket_data,test08,2,1,-1,1,1
81_javathena,javathena.ConfigurationManagement,test46,3,3,0,0,0
81_javathena,javathena.ConfigurationManagement,test43,2,2,0,0,0
81_javathena,javathena.LoginAthena,test54,2,3,1,1,0
82_ipcalculator,ipcalculator.IPv6,test0,1,0,-1,0,0
82_ipcalculator,ipcalculator.IPv4,test3,1,1,0,1,0
82_ipcalculator,ipcalculator.BinaryCalculate,test00,1,1,0,1,0
82_ipcalculator,ipcalculator.BinaryCalculate,test03,1,1,0,0,0
82_ipcalculator,ipcalculator.IPv6,test1,1,0,-1,0,0
82_ipcalculator,ipcalculator.IPv4,test0,1,0,-1,0,0
82_ipcalculator,ipcalculator.IPv4,test4,1,0,-1,0,0
82_ipcalculator,ipcalculator.IPv4,test2,1,1,0,1,0
82_ipcalculator,ipcalculator.IPv6,test3,1,1,0,1,0
82_ipcalculator,ipcalculator.BinaryCalculate,test01,1,1,0,0,0
82_ipcalculator,ipcalculator.BinaryCalculate,test10,2,2,0,1,0
82_ipcalculator,ipcalculator.BinaryCalculate,test06,1,1,0,1,0
82_ipcalculator,ipcalculator.BinaryCalculate,test09,2,2,0,1,0
82_ipcalculator,ipcalculator.IPv6,test4,1,1,0,1,0
82_ipcalculator,ipcalculator.IPv6,test2,1,1,0,1,0
83_xbus,xbus.RecordTypeParser,test1,1,2,1,1,0
83_xbus,xbus.ReceiverSingle,test1,1,0,-1,0,0
83_xbus,xbus.Dealer,test1,1,0,-1,1,1
83_xbus,xbus.FileByteArrayListReceiver,test0,2,0,-2,1,1
83_xbus,xbus.ReceiverServiceAdministrator,test0,1,0,-1,1,1
83_xbus,xbus.XMLHelper,test11,2,2,0,0,0
83_xbus,xbus.TraceFileRenamer,test0,1,2,1,1,0
83_xbus,xbus.JournalBean,test37,2,3,1,0,0
83_xbus,xbus.FutureResult,test4,3,1,-2,1,1
83_xbus,xbus.AS400ProgramSender,test2,2,2,0,1,0
83_xbus,xbus.ReadJournal,test05,1,1,0,1,0
83_xbus,xbus.ByteArrayList,test02,2,2,0,0,0
83_xbus,xbus.CardinalityStrings,test10,1,1,0,1,0
83_xbus,xbus.ReceiverService,test4,1,1,0,1,0
83_xbus,xbus.XDomSupport,test05,1,1,0,0,0
83_xbus,xbus.QReceiver,test2,1,2,1,1,0
83_xbus,xbus.ReceiverServiceAdministratorBootstrap,test2,1,0,-1,1,1
83_xbus,xbus.NotifyErrorMessage,test0,3,2,-1,1,1
83_xbus,xbus.CardinalityStrings,test05,1,1,0,1,0
83_xbus,xbus.Email,test05,2,2,0,1,0
83_xbus,xbus.ReadJournal,test00,1,1,0,1,0
83_xbus,xbus.Trace,test5,1,0,-1,1,1
83_xbus,xbus.POP3XMLReceiverThread,test0,2,0,-2,1,1
83_xbus,xbus.DBConnection,test1,1,2,1,1,0
83_xbus,xbus.JournalBean,test22,2,2,0,0,0
83_xbus,xbus.FutureResult,test5,3,2,-1,1,1
83_xbus,xbus.POP3XMLReceiver,test5,2,1,-1,1,1
83_xbus,xbus.ReadJournal,test31,2,1,-1,1,1
83_xbus,xbus.Message,test07,2,2,0,1,0
83_xbus,xbus.NotifyErrorMessage,test7,3,2,-1,1,1
83_xbus,xbus.XDomSupport,test31,1,1,0,0,0
83_xbus,xbus.ReceiverService,test5,1,0,-1,1,1
83_xbus,xbus.Email,test00,1,2,1,1,0
83_xbus,xbus.JavaReceiver,test2,2,0,-2,1,1
83_xbus,xbus.SimpleTextMessage,test7,3,2,-1,1,1
83_xbus,xbus.Message,test09,2,2,0,1,0
83_xbus,xbus.Dealer,test6,1,1,0,1,0
83_xbus,xbus.XMLMessageAbstract,test11,2,1,-1,0,0
83_xbus,xbus.ReceiverFactory,test1,1,1,0,1,0
83_xbus,xbus.MQReceiverThread,test3,2,2,0,0,0
83_xbus,xbus.Adapter,test0,3,2,-1,1,1
83_xbus,xbus.DeletedMessageStore,test2,1,1,0,1,0
83_xbus,xbus.XException,test8,1,1,0,0,0
83_xbus,xbus.ReadJournal,test04,1,1,0,1,0
83_xbus,xbus.EasyX509TrustManager,test3,1,1,0,1,0
83_xbus,xbus.XDomSupport,test04,1,1,0,0,0
83_xbus,xbus.Router,test0,1,0,-1,1,1
83_xbus,xbus.JournalBean,test25,2,2,0,0,0
83_xbus,xbus.AS400FileBase,test2,1,2,1,1,0
83_xbus,xbus.RecordTypeParser,test2,1,2,1,1,0
83_xbus,xbus.ReceiverThreadBean,test0,1,1,0,1,0
83_xbus,xbus.Dealer,test2,1,2,1,1,0
83_xbus,xbus.AS400FileReceiver,test0,2,0,-2,1,1
83_xbus,xbus.QDump,test0,1,2,1,1,0
83_xbus,xbus.SenderFactory,test1,1,1,0,1,0
83_xbus,xbus.IteratedWhitespaceInElementDeletion,test2,1,1,0,0,0
83_xbus,xbus.ReadJournal,test28,2,2,0,1,0
83_xbus,xbus.Email,test04,2,1,-1,1,1
83_xbus,xbus.Formatter,test6,1,2,1,1,0
83_xbus,xbus.ReadJournal,test11,1,1,0,1,0
83_xbus,xbus.ConfigSearcher,test10,2,1,-1,1,1
83_xbus,xbus.ReadJournal,test23,2,2,0,1,0
83_xbus,xbus.ReadJournal,test15,1,0,-1,1,1
83_xbus,xbus.Trace,test1,1,0,-1,1,1
83_xbus,xbus.XDomSupport,test23,2,2,0,0,0
83_xbus,xbus.XDomSupport,test15,1,1,0,0,0
83_xbus,xbus.ReceiverThreadManager,test0,1,1,0,1,0
83_xbus,xbus.XMLHelper,test24,2,2,0,0,0
83_xbus,xbus.JournalBean,test17,2,2,0,0,0
83_xbus,xbus.POP3XMLReceiver,test1,2,1,-1,0,0
83_xbus,xbus.JournalBean,test35,2,2,0,0,0
83_xbus,xbus.JournalBean,test03,1,4,3,1,0
83_xbus,xbus.FTPConnection,test0,1,1,0,1,0
83_xbus,xbus.DatabaseSender,test0,2,2,0,1,0
83_xbus,xbus.Stream2TextTransformer,test0,1,1,0,1,0
83_xbus,xbus.AS400LineReaderReceiver,test0,2,1,-1,1,1
83_xbus,xbus.MessageFactory,test0,1,1,0,0,0
83_xbus,xbus.RecordTypeMessage,test17,2,2,0,0,0
83_xbus,xbus.Email,test15,2,2,0,1,0
83_xbus,xbus.AdministratorJMXConnector,test05,2,2,0,0,0
83_xbus,xbus.IteratedWhitespaceInElementAndCommentDeletion,test0,1,0,-1,0,0
83_xbus,xbus.FileReceiver,test1,2,2,0,1,0
83_xbus,xbus.EmptyMessage,test01,1,1,0,1,0
83_xbus,xbus.NavigationBean,test1,1,1,0,1,0
83_xbus,xbus.ByteArrayList,test09,3,0,-3,1,1
83_xbus,xbus.JournalBean,test16,2,2,0,0,0
83_xbus,xbus.JournalBean,test19,2,2,0,0,0
83_xbus,xbus.AS400ProgramMessage,test0,2,0,-2,1,1
83_xbus,xbus.AdministratorJMXConnector,test00,2,2,0,0,0
83_xbus,xbus.POP3XMLReceiver,test3,1,0,-1,1,1
83_xbus,xbus.ReceiverServiceAdministratorBootstrap,test4,1,0,-1,1,1
83_xbus,xbus.AdministrationBean,test8,1,2,1,1,0
83_xbus,xbus.EmptyMessage,test10,1,2,1,1,0
83_xbus,xbus.ReceiverFactory,test2,1,1,0,1,0
83_xbus,xbus.HTTPStreamSender,test1,2,0,-2,1,1
83_xbus,xbus.JournalBean,test18,2,2,0,0,0
83_xbus,xbus.JournalBean,test27,2,2,0,0,0
83_xbus,xbus.JournalBean,test33,2,2,0,0,0
83_xbus,xbus.FileReceiver,test3,1,0,-1,1,1
83_xbus,xbus.EmptyMessage,test05,1,1,0,1,0
83_xbus,xbus.Trace,test6,1,0,-1,1,1
83_xbus,xbus.NavigationBean,test3,2,2,0,1,0
83_xbus,xbus.RecordTypeDescriptionChecker,test16,1,1,0,0,0
83_xbus,xbus.ReadJournal,test13,1,1,0,1,0
83_xbus,xbus.EasySSLProtocolSocketFactory,test8,2,1,-1,1,1
83_xbus,xbus.CardinalityStrings,test08,1,1,0,1,0
83_xbus,xbus.XDomSupport,test13,1,1,0,0,0
83_xbus,xbus.FutureResult,test6,2,1,-1,1,1
83_xbus,xbus.AdministrationBean,test3,1,2,1,1,0
83_xbus,xbus.ASCIITokenizer,test3,1,0,-1,1,1
83_xbus,xbus.ReceiverServiceWrapper,test0,1,1,0,1,0
83_xbus,xbus.Email,test08,2,3,1,1,0
83_xbus,xbus.FTPException,test0,1,1,0,1,0
83_xbus,xbus.FileBase,test1,1,1,0,0,0
83_xbus,xbus.JavaWorker,test1,1,1,0,1,0
83_xbus,xbus.CSVSerializer,test2,1,2,1,1,0
83_xbus,xbus.ReadJournal,test06,1,0,-1,1,1
83_xbus,xbus.SimpleTextMessage,test5,2,2,0,0,0
83_xbus,xbus.XDomSupport,test06,1,1,0,0,0
83_xbus,xbus.AdministratorJMXConnector,test04,2,2,0,0,0
83_xbus,xbus.FTPReceiver,test3,2,2,0,1,0
83_xbus,xbus.SimpleObjectMessage,test0,2,2,0,1,0
83_xbus,xbus.JournalBean,test40,1,0,-1,1,1
83_xbus,xbus.Formatter,test0,1,1,0,1,0
83_xbus,xbus.TransformerFactory,test0,1,2,1,1,0
83_xbus,xbus.CardinalityStrings,test06,1,2,1,1,0
83_xbus,xbus.Email,test06,3,4,1,1,0
83_xbus,xbus.XMLHelper,test12,1,1,0,0,0
83_xbus,xbus.ReadJournal,test26,2,2,0,1,0
83_xbus,xbus.ReadJournal,test24,2,0,-2,1,1
83_xbus,xbus.RecordTypeSerializer,test1,1,2,1,1,0
83_xbus,xbus.ReadJournal,test14,1,1,0,1,0
83_xbus,xbus.XDomSupport,test26,1,1,0,0,0
83_xbus,xbus.XDomSupport,test24,2,2,0,0,0
83_xbus,xbus.AdministratorJMXConnector,test11,2,2,0,0,0
83_xbus,xbus.CardinalityStrings,test03,1,2,1,1,0
83_xbus,xbus.ReadJournal,test02,1,1,0,1,0
83_xbus,xbus.ReadJournal,test34,2,5,3,1,0
83_xbus,xbus.Administrator,test8,1,1,0,0,0
83_xbus,xbus.IteratedWhitespaceInElementDeletion,test4,1,1,0,0,0
83_xbus,xbus.FixedTextTransformer,test0,1,0,-1,1,1
83_xbus,xbus.XDomSupport,test02,1,1,0,0,0
83_xbus,xbus.NavigationBean,test2,2,2,0,0,0
83_xbus,xbus.Email,test14,2,4,2,1,0
83_xbus,xbus.ReadJournal,test21,2,1,-1,1,1
83_xbus,xbus.ASCIITokenizer,test2,1,0,-1,1,1
83_xbus,xbus.CardinalityStrings,test02,1,2,1,1,0
83_xbus,xbus.HTTPSender,test1,1,0,-1,0,0
83_xbus,xbus.Email,test02,1,2,1,1,0
83_xbus,xbus.NotifyErrorMessage,test1,3,2,-1,1,1
83_xbus,xbus.FTPReceiver,test2,2,2,0,1,0
83_xbus,xbus.RecordTypeDescriptionChecker,test01,2,1,-1,1,1
83_xbus,xbus.JournalBean,test05,3,3,0,1,0
83_xbus,xbus.SimpleTextMessage,test1,3,2,-1,1,1
83_xbus,xbus.JavaReceiverSample,test0,1,2,1,1,0
83_xbus,xbus.EasyX509TrustManager,test4,1,0,-1,1,1
83_xbus,xbus.RecordTypeMessage,test05,2,2,0,0,0
83_xbus,xbus.CloneTransformer,test0,1,1,0,1,0
83_xbus,xbus.RecordTypeDescriptionChecker,test10,1,1,0,0,0
83_xbus,xbus.AdministrationBean,test7,2,1,-1,1,1
83_xbus,xbus.Configuration,test0,1,2,1,1,0
83_xbus,xbus.XMLWrapperTransformer,test0,1,1,0,0,0
83_xbus,xbus.JournalBean,test00,2,3,1,1,0
83_xbus,xbus.NotifyErrorMessage,test3,3,3,0,0,0
83_xbus,xbus.ReadJournal,test36,2,3,1,1,0
83_xbus,xbus.QBrowser,test0,1,2,1,1,0
83_xbus,xbus.RecordTypeDescriptionChecker,test05,2,1,-1,1,1
83_xbus,xbus.RecordTypeMessage,test00,2,2,0,0,0
83_xbus,xbus.JavaReceiverBootstrap,test0,1,2,1,1,0
83_xbus,xbus.FileReceiverThread,test0,3,2,-1,0,0
83_xbus,xbus.EasySSLProtocolSocketFactory,test7,2,1,-1,1,1
83_xbus,xbus.JavaReceiver,test1,1,1,0,1,0
83_xbus,xbus.SimpleTextMessage,test3,2,2,0,0,0
83_xbus,xbus.RecordTypeSerializer,test2,1,2,1,1,0
83_xbus,xbus.XStringSupport,test10,1,1,0,0,0
83_xbus,xbus.FileLineReaderReceiver,test0,2,1,-1,1,1
83_xbus,xbus.AdministratorJMXConnector,test06,2,2,0,0,0
83_xbus,xbus.FileByteArrayListReceiver,test2,2,2,0,1,0
83_xbus,xbus.ConfigSearcher,test03,2,1,-1,1,1
83_xbus,xbus.XBUSXMLMessage,test0,2,2,0,0,0
83_xbus,xbus.EmptyMessage,test08,1,3,2,1,0
83_xbus,xbus.ReceiverServiceBootstrap,test1,1,0,-1,1,1
83_xbus,xbus.JournalBean,test04,3,3,0,1,0
83_xbus,xbus.Adapter,test3,3,2,-1,1,1
83_xbus,xbus.Administrator,test0,1,1,0,0,0
83_xbus,xbus.FileStreamReceiver,test1,2,1,-1,1,1
83_xbus,xbus.SimpleTextMessage,test6,1,1,0,0,0
83_xbus,xbus.ReceiverThreadManager,test1,1,1,0,1,0
83_xbus,xbus.SocketSender,test1,1,1,0,1,0
83_xbus,xbus.HTTPSender,test2,2,1,-1,1,1
83_xbus,xbus.ReadJournal,test07,3,3,0,0,0
83_xbus,xbus.RecordTypeMessage,test04,1,1,0,0,0
83_xbus,xbus.POP3XMLReceiver,test4,2,2,0,1,0
83_xbus,xbus.NotifyErrorMessage,test2,1,1,0,0,0
83_xbus,xbus.AdministratorJMXConnector,test02,2,0,-2,1,1
83_xbus,xbus.JournalBean,test28,2,2,0,0,0
83_xbus,xbus.Administrator,test7,1,1,0,0,0
83_xbus,xbus.FileAcceptor,test5,1,1,0,1,0
83_xbus,xbus.AS400FileReceiver,test3,2,1,-1,1,1
83_xbus,xbus.XMLMessageAbstract,test10,2,2,0,0,0
83_xbus,xbus.XIntSupport,test0,1,1,0,0,0
83_xbus,xbus.EmptyMessage,test06,1,1,0,1,0
83_xbus,xbus.JournalBean,test15,2,2,0,0,0
83_xbus,xbus.JournalBean,test23,2,2,0,0,0
83_xbus,xbus.HTTPReceiver,test0,1,1,0,1,0
83_xbus,xbus.Message,test12,3,2,-1,1,1
83_xbus,xbus.SimpleTextMessage,test2,3,3,0,0,0
83_xbus,xbus.ReadJournal,test09,1,1,0,1,0
83_xbus,xbus.ReceiverThreadBase,test0,2,1,-1,1,1
83_xbus,xbus.RecordTypeDescriptionChecker,test04,1,1,0,0,0
83_xbus,xbus.FileReceiver,test4,1,0,-1,1,1
83_xbus,xbus.Email,test07,2,3,1,1,0
83_xbus,xbus.SOAPAdministratorBootstrap,test1,1,0,-1,1,1
83_xbus,xbus.ReceiverServiceBootstrap,test3,1,1,0,1,0
83_xbus,xbus.NavigationBean,test4,3,2,-1,0,0
83_xbus,xbus.Constants,test3,1,0,-1,1,1
83_xbus,xbus.ReceiverThreadManager,test3,1,2,1,1,0
83_xbus,xbus.AdministrationBean,test4,1,0,-1,1,1
83_xbus,xbus.MQReceiverThread,test1,2,1,-1,1,1
83_xbus,xbus.ASCIITokenizer,test4,2,2,0,0,0
83_xbus,xbus.CardinalityStrings,test09,1,1,0,1,0
83_xbus,xbus.SMTPSender,test1,1,1,0,1,0
83_xbus,xbus.ReadJournal,test29,2,3,1,1,0
83_xbus,xbus.ByteArrayConverterFactory,test0,1,2,1,1,0
83_xbus,xbus.FTPConnection,test3,2,0,-2,1,1
83_xbus,xbus.XDomSupport,test29,1,1,0,0,0
83_xbus,xbus.Email,test09,2,1,-1,1,1
83_xbus,xbus.EasyX509TrustManager,test1,1,1,0,0,0
83_xbus,xbus.SelectionBean,test0,1,0,-1,1,1
83_xbus,xbus.Adapter,test2,1,2,1,1,0
83_xbus,xbus.FTPReceiver,test4,2,2,0,1,0
83_xbus,xbus.RecordTypeDescriptionChecker,test23,1,1,0,0,0
83_xbus,xbus.CardinalityStrings,test00,1,1,0,1,0
83_xbus,xbus.ReadJournal,test20,2,2,0,1,0
83_xbus,xbus.XMLMessageImplementation,test1,1,1,0,0,0
83_xbus,xbus.FileReceiver,test5,2,1,-1,1,1
83_xbus,xbus.DelayedStart,test1,1,0,-1,1,1
83_xbus,xbus.NavigationBean,test5,2,2,0,0,0
83_xbus,xbus.ByteArrayListMessage,test0,1,1,0,1,0
83_xbus,xbus.AdministrationBean,test5,1,2,1,1,0
83_xbus,xbus.Message,test01,2,3,1,1,0
83_xbus,xbus.RecordTypeDescriptionChecker,test22,2,1,-1,1,1
83_xbus,xbus.ReadJournal,test32,2,3,1,1,0
83_xbus,xbus.JournalBean,test08,3,3,0,1,0
83_xbus,xbus.POP3Receiver,test1,2,2,0,1,0
83_xbus,xbus.XDomSupport,test32,1,1,0,0,0
83_xbus,xbus.ConfigSearcher,test01,1,0,-1,1,1
83_xbus,xbus.RecordTypeMessage,test08,2,2,0,0,0
83_xbus,xbus.Constants,test2,1,1,0,1,0
83_xbus,xbus.SocketSender,test2,2,0,-2,1,1
83_xbus,xbus.ThreadFactoryUser,test0,2,3,1,1,0
83_xbus,xbus.Message,test10,3,3,0,1,0
83_xbus,xbus.FileLineReader,test0,1,0,-1,0,0
83_xbus,xbus.JournalBean,test13,2,2,0,0,0
83_xbus,xbus.PingSender,test1,2,2,0,0,0
83_xbus,xbus.EasySSLProtocolSocketFactory,test5,2,2,0,1,0
83_xbus,xbus.ReceiverServiceAdministratorBootstrap,test0,1,0,-1,1,1
83_xbus,xbus.CSVSerializer,test1,1,2,1,1,0
83_xbus,xbus.RecordTypeMessage,test13,2,2,0,0,0
83_xbus,xbus.JournalBean,test06,3,3,0,1,0
83_xbus,xbus.ByteArrayList2StreamTransformer,test0,1,1,0,1,0
83_xbus,xbus.RecordTypeDescriptionChecker,test08,2,1,-1,1,1
83_xbus,xbus.RecordTypeMessage,test06,1,1,0,0,0
83_xbus,xbus.HTTPByteArrayListSender,test1,2,1,-1,1,1
83_xbus,xbus.ConfigSearcher,test05,1,0,-1,1,1
83_xbus,xbus.CardinalityStrings,test11,1,1,0,1,0
83_xbus,xbus.FileAcceptor,test3,1,0,-1,1,1
83_xbus,xbus.AdministratorJMXConnector,test07,2,2,0,0,0
83_xbus,xbus.XMLHelper,test25,1,1,0,0,0
83_xbus,xbus.Email,test11,3,4,1,1,0
83_xbus,xbus.MQReceiverThread,test2,1,2,1,1,0
83_xbus,xbus.JournalBean,test14,2,2,0,0,0
83_xbus,xbus.JournalBean,test26,2,2,0,0,0
83_xbus,xbus.SMTPSender,test2,2,3,1,1,0
83_xbus,xbus.XException,test6,2,2,0,0,0
83_xbus,xbus.CSVMessage,test5,1,1,0,0,0
83_xbus,xbus.EasyX509TrustManager,test2,1,0,-1,1,1
83_xbus,xbus.RecordTypeDescriptionChecker,test06,2,1,-1,1,1
83_xbus,xbus.NotifyErrorMessage,test4,3,3,0,0,0
83_xbus,xbus.JournalBean,test02,1,4,3,1,0
83_xbus,xbus.JournalBean,test34,2,2,0,0,0
83_xbus,xbus.AdministratorJMXConnector,test09,1,2,1,1,0
83_xbus,xbus.RecordTypeMessage,test14,2,2,0,0,0
83_xbus,xbus.XStringSupport,test08,1,1,0,0,0
83_xbus,xbus.ConfigSearcher,test00,1,1,0,0,0
83_xbus,xbus.XMLMessageImplementation,test2,2,2,0,0,0
83_xbus,xbus.AdministrationBean,test1,2,4,2,1,0
83_xbus,xbus.RecordTypeDescriptionChecker,test17,2,1,-1,1,1
83_xbus,xbus.CSVParser,test1,1,2,1,1,0
83_xbus,xbus.ASCIITokenizer,test1,1,1,0,1,0
